contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,number theory,sortings,math,implementation,strings,greedy,graphs,brute force,constructive algorithms,bitmasks,graph matchings,probabilities,combinatorics,dp,geometry,trees,binary search,interactive,dfs and similar,dsu,data structures,games,matrices,two pointers,hashing,2-sat,divide and conquer,schedules,shortest paths,ternary search,chinese remainder theorem,flows,string suffix structures,*special,expression parsing,meet-in-the-middle,fft,changeRating
1948,Shreesh_125,7463,1022,1083,1710513300.0,0.4427480916030534,946.551724137931,7.0,8,38,61,26,38,0.0,25,10,3.0,0.0,0.0,3.0,7,1.0,0.0,4.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1942,Shreesh_125,8313,1083,1047,1711809300.0,0.4343065693430657,949.5798319327732,7.0,8,38,62,26,39,1.0,28,12,3.0,0.0,0.0,3.0,9,1.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1955,Shreesh_125,7842,1047,1089,1712586900.0,0.4275618374558304,949.586776859504,7.0,8,40,62,26,39,1.0,28,14,3.0,0.0,0.0,3.0,9,1.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1971,Shreesh_125,9385,1089,1074,1715351700.0,0.4169381107491857,950.0,8.0,10,43,64,26,42,1.0,29,18,3.0,0.0,0.0,3.0,9,1.0,0.0,4.0,1.0,1.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1973,Shreesh_125,11596,1074,1007,1715956500.0,0.4153846153846154,949.6296296296296,8.0,13,44,68,28,44,1.0,29,20,3.0,0.0,0.0,3.0,10,1.0,0.0,4.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1974,Shreesh_125,4153,1007,1100,1716215700.0,0.4023323615160349,948.5507246376812,8.0,13,46,71,28,44,1.0,30,20,3.0,0.0,0.0,3.0,11,1.0,0.0,4.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1975,Shreesh_125,6883,1100,1115,1716647700.0,0.4063400576368876,949.645390070922,8.0,14,47,73,29,46,1.0,30,21,3.0,0.0,0.0,3.0,11,1.0,0.0,4.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1977,Shreesh_125,8646,1115,1100,1716734100.0,0.4102564102564102,947.9166666666666,8.0,16,49,75,29,48,1.0,32,22,3.0,0.0,0.0,3.0,11,1.0,0.0,4.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1981,Shreesh_125,9629,1100,1034,1717149900.0,0.4108108108108108,945.3947368421052,8.0,17,51,78,30,53,1.0,33,23,3.0,0.0,0.0,3.0,11,1.0,0.0,4.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1980,Shreesh_125,6598,1034,1108,1717425300.0,0.4101876675603217,944.4444444444443,8.0,17,52,78,30,54,1.0,34,23,3.0,0.0,0.0,3.0,11,1.0,0.0,4.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1979,Shreesh_125,10857,1108,1097,1717684500.0,0.4126984126984127,944.8717948717948,8.0,19,53,78,30,55,1.0,34,24,3.0,0.0,0.0,3.0,11,1.0,0.0,4.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1985,Shreesh_125,7388,1097,1106,1718116500.0,0.4004975124378109,943.4782608695652,8.0,19,54,81,30,58,1.0,35,25,4.0,0.0,0.0,3.0,11,1.0,0.0,4.0,1.0,1.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1978,Shreesh_125,2199,1106,1238,1718528700.0,0.4063260340632603,944.9101796407184,9.0,19,58,83,31,60,1.0,38,25,4.0,0.0,0.0,4.0,11,1.0,0.0,5.0,1.0,1.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1986,Shreesh_125,7034,1238,1238,1719154200.0,0.4137115839243498,953.1428571428572,9.0,22,62,85,32,66,1.0,39,27,4.0,0.0,0.0,4.0,11,1.0,0.0,6.0,1.0,1.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1989,Shreesh_125,9075,1238,1202,1719498900.0,0.4203233256351039,952.7472527472528,9.0,26,65,88,32,71,1.0,42,27,4.0,0.0,0.0,4.0,13,2.0,0.0,7.0,1.0,1.0,0.0,11.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1988,Shreesh_125,7299,1202,1204,1721054100.0,0.4231625835189309,957.3684210526316,10.0,26,68,92,32,76,1.0,43,27,5.0,0.0,0.0,4.0,15,2.0,0.0,7.0,1.0,1.0,0.0,12.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1990,Shreesh_125,9415,1204,1161,1721486100.0,0.4210526315789473,958.8541666666666,10.0,26,68,93,32,78,1.0,43,28,6.0,0.0,0.0,4.0,15,2.0,0.0,7.0,1.0,1.0,0.0,12.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1998,Shreesh_125,14407,1161,1103,1723300500.0,0.41875,961.1940298507462,10.0,31,73,95,33,85,1.0,45,28,6.0,0.0,0.0,4.0,15,2.0,0.0,9.0,1.0,1.0,0.0,13.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2000,Shreesh_125,4477,1103,1194,1723560000.0,0.4091816367265469,961.9512195121952,10.0,31,76,97,34,88,1.0,47,31,6.0,0.0,0.0,4.0,15,2.0,0.0,9.0,1.0,1.0,0.0,13.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2004,Shreesh_125,5874,1194,1244,1723732500.0,0.4092664092664093,963.6792452830188,10.0,32,80,99,36,90,1.0,47,33,6.0,0.0,0.0,5.0,15,2.0,0.0,9.0,1.0,1.0,0.0,15.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2001,Shreesh_125,9570,1244,1220,1724164500.0,0.4087452471482889,963.720930232558,10.0,33,81,100,36,92,1.0,48,33,6.0,0.0,0.0,5.0,15,2.0,0.0,9.0,1.0,1.0,0.0,15.0,10.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2003,Shreesh_125,6691,1220,1238,1724596500.0,0.4071294559099437,962.2119815668204,10.0,33,81,101,36,93,1.0,48,34,6.0,0.0,0.0,5.0,15,2.0,0.0,9.0,1.0,1.0,0.0,15.0,10.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2008,Shreesh_125,4966,1238,1262,1725201300.0,0.4105839416058394,959.5555555555557,11.0,35,83,103,38,99,1.0,49,36,6.0,0.0,0.0,5.0,15,2.0,0.0,9.0,1.0,1.0,0.0,16.0,11.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2005,Shreesh_125,8661,1262,1225,1726324500.0,0.4108391608391608,964.5299145299144,13.0,35,90,103,40,104,2.0,54,40,7.0,0.0,0.0,6.0,16,2.0,0.0,10.0,1.0,1.0,1.0,16.0,11.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2020,Shreesh_125,9478,1225,1178,1727624100.0,0.4090909090909091,965.702479338843,13.0,39,95,104,41,110,2.0,55,42,7.0,0.0,0.0,8.0,19,2.0,0.0,12.0,1.0,1.0,1.0,17.0,11.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2022,Shreesh_125,3327,1178,1184,1728848100.0,0.403076923076923,978.544061302682,15.0,43,104,108,42,120,2.0,58,49,11.0,0.0,0.0,8.0,20,2.0,0.0,15.0,2.0,1.0,1.0,19.0,13.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2025,Shreesh_125,2577,1184,1302,1728916500.0,0.4015267175572519,977.8625954198474,15.0,43,105,109,42,121,2.0,58,50,11.0,0.0,0.0,8.0,20,2.0,0.0,15.0,2.0,1.0,1.0,19.0,13.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2033,Shreesh_125,640,1302,1434,1729780500.0,0.4067547723935389,982.2463768115942,17.0,46,110,110,43,129,3.0,62,54,11.0,0.0,0.0,10.0,22,2.0,0.0,18.0,2.0,2.0,1.0,20.0,16.0,0.0,14.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2027,Shreesh_125,3716,1434,1422,1729953300.0,0.4136429608127721,985.2112676056338,17.0,46,113,113,43,133,4.0,64,59,11.0,0.0,0.0,10.0,24,2.0,0.0,18.0,2.0,3.0,3.0,22.0,16.0,0.0,16.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2056,Shreesh_125,7571,1422,1372,1737124500.0,0.4137931034482758,1002.572347266881,18.0,51,127,120,44,154,5.0,72,67,13.0,0.0,0.0,11.0,29,3.0,0.0,23.0,2.0,4.0,3.0,27.0,16.0,0.0,20.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2060,Shreesh_125,4290,1372,1373,1737297300.0,0.4142857142857143,1001.8867924528302,18.0,52,131,122,44,155,6.0,74,70,13.0,0.0,0.0,11.0,29,3.0,0.0,24.0,2.0,5.0,3.0,27.0,16.0,0.0,21.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2063,Shreesh_125,6328,1373,1353,1737547500.0,0.4148527528809219,1001.8575851393188,18.0,54,131,122,44,159,6.0,75,71,13.0,0.0,0.0,11.0,29,3.0,0.0,24.0,2.0,5.0,3.0,27.0,17.0,0.0,22.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2059,Shreesh_125,8387,1353,1311,1738506900.0,0.4131812420785805,1001.5384615384615,19.0,55,132,122,44,160,6.0,75,72,13.0,0.0,0.0,11.0,29,3.0,0.0,24.0,2.0,5.0,3.0,28.0,17.0,0.0,22.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2067,Shreesh_125,6784,1311,1292,1739284500.0,0.4118372379778052,1007.5075075075076,19.0,57,134,123,45,165,6.0,77,74,14.0,0.0,0.0,11.0,32,3.0,0.0,26.0,2.0,5.0,3.0,29.0,17.0,0.0,22.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2064,Shreesh_125,4849,1292,1316,1739716500.0,0.4112607099143207,1007.4626865671642,19.0,58,135,123,45,166,6.0,79,75,14.0,0.0,0.0,11.0,33,3.0,0.0,26.0,2.0,5.0,3.0,29.0,17.0,0.0,22.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2069,Shreesh_125,2690,1316,1383,1739889300.0,0.4124087591240876,1007.9881656804732,19.0,58,135,123,46,169,6.0,80,77,14.0,0.0,0.0,11.0,34,3.0,0.0,27.0,2.0,5.0,3.0,29.0,17.0,0.0,23.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2070,Shreesh_125,5623,1383,1362,1740666900.0,0.4135429262394196,1009.384164222874,19.0,58,135,123,46,172,6.0,80,77,14.0,1.0,0.0,12.0,35,3.0,0.0,27.0,2.0,5.0,3.0,29.0,17.0,1.0,24.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2071,Shreesh_125,7921,1362,1315,1740753300.0,0.4101654846335697,1013.2947976878612,19.0,58,137,125,46,173,7.0,82,78,14.0,1.0,0.0,12.0,36,3.0,1.0,28.0,2.0,6.0,3.0,29.0,17.0,1.0,24.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2078,Shreesh_125,3537,1315,1350,1741617900.0,0.4105736782902137,1034.89010989011,21.0,63,142,127,46,179,7.0,87,81,16.0,1.0,0.0,12.0,42,4.0,2.0,38.0,4.0,6.0,3.0,35.0,17.0,1.0,26.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2074,Shreesh_125,482,1350,1484,1741703700.0,0.410913140311804,1036.9565217391305,21.0,65,146,128,46,182,8.0,87,84,16.0,1.0,2.0,12.0,42,4.0,2.0,38.0,4.0,6.0,3.0,35.0,17.0,1.0,26.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2075,Shreesh_125,1260,1484,1570,1742222100.0,0.4144736842105263,1043.5013262599468,23.0,65,148,130,46,186,9.0,91,84,17.0,1.0,4.0,13.0,43,9.0,2.0,39.0,5.0,6.0,3.0,36.0,17.0,1.0,28.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2085,Shreesh_125,5462,1570,1509,1742654100.0,0.414054054054054,1047.6439790575917,23.0,65,150,131,47,188,9.0,92,85,17.0,1.0,4.0,14.0,44,9.0,2.0,41.0,5.0,6.0,3.0,37.0,17.0,1.0,28.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2091,Shreesh_125,2594,1509,1502,1742913300.0,0.4125132555673382,1051.8041237113405,23.0,66,151,135,47,190,10.0,94,88,17.0,1.0,4.0,14.0,46,10.0,2.0,42.0,5.0,7.0,4.0,38.0,17.0,1.0,28.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2086,Shreesh_125,2694,1502,1521,1743690900.0,0.4140061791967044,1057.85536159601,25.0,68,159,137,50,199,10.0,98,92,18.0,1.0,4.0,14.0,50,10.0,2.0,45.0,5.0,7.0,5.0,40.0,17.0,1.0,30.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2084,Shreesh_125,6708,1521,1435,1743863700.0,0.4152284263959391,1063.235294117647,25.0,68,163,138,51,202,11.0,100,92,19.0,1.0,4.0,15.0,53,10.0,2.0,46.0,5.0,8.0,6.0,40.0,17.0,1.0,30.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2093,Shreesh_125,9443,1435,1358,1744122900.0,0.4121756487025948,1064.8058252427184,26.0,68,165,139,51,204,12.0,100,94,19.0,1.0,4.0,15.0,53,10.0,2.0,46.0,5.0,9.0,7.0,41.0,17.0,1.0,30.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2094,Shreesh_125,5086,1358,1331,1744558500.0,0.4109055501460564,1068.171021377672,28.0,69,170,141,52,209,12.0,101,95,20.0,1.0,4.0,15.0,53,10.0,2.0,49.0,5.0,9.0,7.0,42.0,17.0,1.0,31.0,2.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2096,Shreesh_125,3766,1331,1381,1745073300.0,0.4100856327307326,1071.3953488372092,28.0,71,173,142,54,212,12.0,103,98,21.0,1.0,4.0,15.0,53,10.0,2.0,52.0,5.0,9.0,7.0,42.0,17.0,1.0,33.0,2.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
2103,Shreesh_125,4465,1381,1381,1745246100.0,0.4117647058823529,1071.3625866050809,28.0,72,174,142,54,214,12.0,103,99,21.0,1.0,4.0,15.0,54,10.0,3.0,52.0,5.0,10.0,7.0,42.0,17.0,1.0,33.0,2.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
1913,alpha_6124,8988,451,720,1702910100.0,0.4444444444444444,1182.5,2.0,10,21,10,2,15,0.0,3,8,0.0,0.0,0.0,3.0,1,0.0,1.0,31.0,0.0,0.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1909,alpha_6124,9441,720,835,1703342100.0,0.4516129032258064,1169.047619047619,2.0,10,21,11,3,15,0.0,3,8,0.0,0.0,0.0,3.0,1,0.0,1.0,31.0,0.0,0.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1915,alpha_6124,5398,835,1013,1703774100.0,0.4536082474226804,1161.3636363636365,3.0,10,23,12,3,15,0.0,3,9,1.0,0.0,0.0,3.0,1,0.0,1.0,31.0,0.0,0.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1927,alpha_6124,4223,1013,1180,1707230700.0,0.4601769911504424,1130.7692307692307,3.0,11,25,17,4,19,0.0,4,9,3.0,0.0,0.0,3.0,1,0.0,1.0,32.0,0.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1928,alpha_6124,2808,1180,1296,1707644100.0,0.472,1135.593220338983,3.0,11,27,17,6,24,0.0,6,11,3.0,0.0,0.0,3.0,3,0.0,1.0,33.0,0.0,0.0,1.0,13.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1931,alpha_6124,9939,1296,1252,1707834900.0,0.484375,1135.483870967742,3.0,13,29,17,6,26,0.0,6,11,3.0,0.0,0.0,3.0,3,1.0,1.0,34.0,0.0,0.0,1.0,13.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1929,alpha_6124,5919,1252,1265,1708007700.0,0.4782608695652174,1125.7575757575758,4.0,13,31,17,7,28,0.0,8,11,3.0,0.0,0.0,4.0,3,1.0,1.0,34.0,0.0,0.0,1.0,13.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1930,alpha_6124,4059,1265,1298,1708180500.0,0.4930555555555556,1128.1690140845071,4.0,14,35,19,7,32,1.0,10,14,3.0,0.0,0.0,4.0,3,1.0,1.0,36.0,0.0,1.0,1.0,13.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1926,alpha_6124,9593,1298,1244,1708353300.0,0.5100671140939598,1121.0526315789473,5.0,15,37,21,7,34,1.0,12,15,3.0,0.0,0.0,4.0,4,1.0,1.0,36.0,0.0,1.0,1.0,14.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1923,alpha_6124,7311,1244,1223,1708698900.0,0.4919786096256685,1140.2173913043478,8.0,18,47,26,8,41,1.0,13,21,4.0,0.0,0.0,6.0,8,4.0,1.0,38.0,0.0,1.0,1.0,16.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1933,alpha_6124,1828,1223,1323,1709044500.0,0.4896907216494845,1138.9473684210527,8.0,18,47,28,8,44,1.0,13,22,4.0,0.0,0.0,6.0,9,4.0,1.0,38.0,0.0,1.0,1.0,16.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1937,alpha_6124,2083,1323,1399,1709217300.0,0.505,1139.6039603960396,11.0,20,53,32,8,46,1.0,14,23,4.0,0.0,0.0,6.0,9,4.0,1.0,40.0,0.0,1.0,1.0,16.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1934,alpha_6124,3228,1399,1422,1709303700.0,0.5099009900990099,1137.8640776699028,11.0,20,54,34,8,47,1.0,14,23,4.0,0.0,0.0,6.0,10,4.0,1.0,40.0,0.0,1.0,1.0,16.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1935,alpha_6124,3831,1422,1439,1709649300.0,0.5108225108225108,1164.406779661017,13.0,23,64,38,9,58,1.0,21,27,4.0,0.0,0.0,7.0,12,7.0,1.0,43.0,3.0,1.0,1.0,16.0,6.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1941,alpha_6124,1786,1439,1475,1710167700.0,0.5125448028673835,1224.4755244755245,15.0,30,74,43,10,68,3.0,29,35,6.0,0.0,0.0,8.0,24,8.0,1.0,55.0,3.0,1.0,1.0,23.0,6.0,0.0,14.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1948,alpha_6124,3586,1475,1482,1710513300.0,0.4968944099378882,1243.125,17.0,33,83,46,11,73,3.0,33,37,6.0,0.0,0.0,9.0,32,8.0,1.0,56.0,4.0,3.0,1.0,28.0,6.0,0.0,15.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1944,alpha_6124,2590,1482,1489,1710599700.0,0.4984802431610942,1240.2439024390244,17.0,33,83,47,11,74,5.0,37,40,6.0,0.0,0.0,9.0,35,8.0,1.0,56.0,4.0,5.0,1.0,28.0,6.0,0.0,15.0,1.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1945,alpha_6124,2530,1489,1459,1710835500.0,0.4929178470254957,1251.7241379310344,19.0,33,86,47,11,81,6.0,42,42,7.0,0.0,0.0,10.0,40,8.0,1.0,56.0,4.0,5.0,1.0,29.0,7.0,0.0,15.0,1.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1955,alpha_6124,8646,1459,1387,1712586900.0,0.483370288248337,1306.880733944954,27.0,38,103,56,18,100,6.0,52,52,7.0,0.0,0.0,13.0,51,9.0,1.0,65.0,4.0,5.0,2.0,37.0,10.0,1.0,22.0,3.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1954,alpha_6124,659,1387,1551,1712932500.0,0.480083857442348,1319.2139737991267,30.0,40,112,59,18,103,6.0,56,53,8.0,0.0,0.0,15.0,58,9.0,1.0,65.0,4.0,7.0,2.0,39.0,12.0,1.0,22.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1956,alpha_6124,4081,1551,1506,1713018900.0,0.483402489626556,1318.4549356223176,31.0,41,116,60,18,105,6.0,56,54,8.0,0.0,0.0,16.0,59,9.0,1.0,65.0,4.0,7.0,2.0,39.0,12.0,1.0,22.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1957,alpha_6124,4999,1506,1454,1713710100.0,0.4836734693877551,1316.4556962025315,32.0,41,118,60,18,109,6.0,58,55,8.0,0.0,0.0,16.0,59,9.0,1.0,66.0,4.0,7.0,2.0,40.0,14.0,1.0,22.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1969,alpha_6124,1620,1454,1517,1714401300.0,0.4829659318637274,1312.8630705394191,32.0,41,118,62,18,112,6.0,58,58,9.0,0.0,0.0,16.0,59,9.0,1.0,66.0,4.0,7.0,2.0,40.0,15.0,1.0,22.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1972,alpha_6124,2088,1517,1523,1714487700.0,0.4832347140039448,1310.204081632653,32.0,41,119,65,18,113,6.0,58,61,9.0,0.0,0.0,16.0,60,9.0,1.0,66.0,4.0,7.0,2.0,40.0,15.0,1.0,22.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1968,alpha_6124,2509,1523,1504,1714661100.0,0.4826923076923077,1307.96812749004,33.0,44,123,68,18,117,6.0,60,64,9.0,0.0,0.0,16.0,60,9.0,1.0,69.0,4.0,7.0,2.0,40.0,16.0,1.0,23.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1973,alpha_6124,2992,1504,1501,1715956500.0,0.4828209764918625,1307.116104868914,35.0,48,128,74,20,122,7.0,64,67,9.0,0.0,0.0,16.0,63,11.0,1.0,73.0,4.0,10.0,2.0,41.0,17.0,1.0,25.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1974,alpha_6124,3987,1501,1461,1716215700.0,0.4823321554770318,1310.2564102564102,35.0,49,131,76,20,124,7.0,65,68,10.0,0.0,0.0,16.0,67,11.0,1.0,74.0,4.0,10.0,2.0,42.0,17.0,1.0,26.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1975,alpha_6124,4281,1461,1444,1716647700.0,0.4888507718696398,1319.6491228070176,35.0,50,133,78,21,126,7.0,65,69,10.0,0.0,0.0,17.0,75,11.0,1.0,76.0,4.0,10.0,2.0,44.0,17.0,1.0,27.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
