,contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle,changeRating,date
631,1746.0,starback24,6016.0,1165.0,1162.0,1665844500.0,0.4382022471910112,1151.2820512820513,0.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,18.0,2.0,11.0,1.0,1.0,4.0,19.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,-3.0,2022-10-15 14:35:00
792,1746.0,tamjid_hossen,7109.0,917.0,988.0,1665844500.0,0.6551724137931034,810.5263157894736,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,26.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,2022-10-15 14:35:00
1351,1744.0,Ali_Alp_Yazici,12912.0,1166.0,1043.0,1665930900.0,0.2482915717539863,1007.3394495412844,0.0,0.0,11.0,2.0,16.0,9.0,0.0,0.0,9.0,15.0,5.0,2.0,2.0,1.0,3.0,9.0,0.0,38.0,11.0,35.0,1.0,3.0,2.0,64.0,5.0,11.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-123.0,2022-10-16 14:35:00
1352,1743.0,Ali_Alp_Yazici,4100.0,1043.0,1132.0,1666017300.0,0.2477272727272727,1007.3394495412844,0.0,0.0,11.0,2.0,16.0,9.0,0.0,0.0,9.0,15.0,5.0,2.0,2.0,1.0,3.0,9.0,0.0,38.0,11.0,35.0,1.0,3.0,2.0,64.0,5.0,11.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,89.0,2022-10-17 14:35:00
793,1749.0,tamjid_hossen,7216.0,988.0,1002.0,1666276500.0,0.6666666666666666,810.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,26.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2022-10-20 14:35:00
632,1754.0,starback24,2673.0,1162.0,1232.0,1666511400.0,0.4456521739130434,1134.1463414634147,0.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,20.0,2.0,11.0,1.0,1.0,4.0,19.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,70.0,2022-10-23 07:50:00
633,1732.0,starback24,2425.0,1232.0,1269.0,1666519500.0,0.4631578947368421,1129.5454545454545,0.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,22.0,2.0,13.0,1.0,1.0,4.0,19.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,37.0,2022-10-23 10:05:00
130,1740.0,ivatopuria,761.0,1969.0,1962.0,1667034600.0,0.3343506273312987,1223.296032553408,2.0,3.0,41.0,9.0,203.0,106.0,2.0,5.0,113.0,141.0,77.0,41.0,23.0,15.0,57.0,109.0,15.0,340.0,53.0,330.0,33.0,26.0,70.0,488.0,12.0,125.0,3.0,8.0,0.0,1.0,2.0,19.0,18.0,3.0,0.0,1.0,1.0,-7.0,2022-10-29 09:10:00
634,1740.0,starback24,6332.0,1269.0,1187.0,1667034600.0,0.4742268041237113,1121.7391304347825,0.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,6.0,9.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,23.0,2.0,14.0,1.0,1.0,5.0,21.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,-82.0,2022-10-29 09:10:00
1353,1740.0,Ali_Alp_Yazici,5600.0,1132.0,1100.0,1667034600.0,0.2527716186252771,1014.0350877192982,0.0,0.0,11.0,2.0,19.0,9.0,0.0,0.0,11.0,16.0,5.0,3.0,2.0,1.0,3.0,9.0,0.0,42.0,11.0,36.0,1.0,3.0,2.0,66.0,5.0,11.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-32.0,2022-10-29 09:10:00
1354,1747.0,Ali_Alp_Yazici,5227.0,1100.0,1132.0,1667572500.0,0.2532751091703056,1016.3793103448276,0.0,0.0,11.0,2.0,19.0,10.0,0.0,0.0,11.0,18.0,5.0,3.0,2.0,1.0,3.0,9.0,0.0,42.0,11.0,36.0,1.0,3.0,3.0,66.0,5.0,11.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,32.0,2022-11-04 14:35:00
498,1747.0,klein199,12456.0,356.0,570.0,1667572500.0,0.5,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,2022-11-04 14:35:00
131,1747.0,ivatopuria,198.0,1962.0,2011.0,1667572500.0,0.3343454790823212,1223.4817813765185,2.0,3.0,41.0,9.0,203.0,108.0,2.0,5.0,114.0,145.0,77.0,41.0,24.0,15.0,57.0,109.0,16.0,343.0,54.0,330.0,33.0,27.0,71.0,488.0,12.0,127.0,3.0,8.0,0.0,1.0,2.0,19.0,18.0,3.0,0.0,1.0,1.0,49.0,2022-11-04 14:35:00
635,1750.0,starback24,4218.0,1187.0,1215.0,1667745300.0,0.4752475247524752,1108.3333333333333,0.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,6.0,10.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,24.0,2.0,14.0,1.0,1.0,6.0,21.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,28.0,2022-11-06 14:35:00
1355,1750.0,Ali_Alp_Yazici,5954.0,1132.0,1120.0,1667745300.0,0.2575757575757575,1015.126050420168,0.0,0.0,11.0,2.0,19.0,10.0,0.0,0.0,11.0,20.0,5.0,3.0,3.0,1.0,3.0,9.0,0.0,43.0,11.0,36.0,1.0,3.0,3.0,66.0,5.0,11.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-12.0,2022-11-06 14:35:00
636,1748.0,starback24,2443.0,1215.0,1284.0,1668263700.0,0.4854368932038835,1096.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,6.0,11.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,25.0,2.0,15.0,1.0,1.0,6.0,23.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,69.0,2022-11-12 14:35:00
794,1748.0,tamjid_hossen,11518.0,1002.0,900.0,1668263700.0,0.6875,834.0909090909091,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,28.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-102.0,2022-11-12 14:35:00
1356,1748.0,Ali_Alp_Yazici,8138.0,1120.0,1061.0,1668263700.0,0.2602150537634408,1011.5702479338844,0.0,0.0,11.0,2.0,20.0,10.0,0.0,0.0,11.0,21.0,5.0,3.0,3.0,1.0,3.0,9.0,0.0,44.0,11.0,37.0,1.0,3.0,3.0,68.0,5.0,11.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-59.0,2022-11-12 14:35:00
132,1748.0,ivatopuria,284.0,2011.0,2020.0,1668263700.0,0.3345612860013396,1223.3870967741937,2.0,3.0,41.0,9.0,203.0,109.0,2.0,5.0,114.0,148.0,78.0,41.0,25.0,15.0,57.0,109.0,16.0,344.0,54.0,330.0,34.0,27.0,71.0,488.0,12.0,127.0,3.0,8.0,0.0,1.0,2.0,19.0,18.0,3.0,0.0,1.0,1.0,9.0,2022-11-12 14:35:00
1357,1759.0,Ali_Alp_Yazici,5899.0,1061.0,1070.0,1668782100.0,0.2618025751072961,1009.8360655737704,0.0,0.0,11.0,2.0,20.0,10.0,0.0,0.0,11.0,21.0,5.0,3.0,3.0,1.0,3.0,9.0,0.0,44.0,11.0,38.0,1.0,3.0,3.0,68.0,5.0,11.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,2022-11-18 14:35:00
499,1759.0,klein199,12118.0,570.0,721.0,1668782100.0,0.3333333333333333,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,2022-11-18 14:35:00
637,1759.0,starback24,1657.0,1284.0,1337.0,1668782100.0,0.490566037735849,1096.1538461538462,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,6.0,11.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,25.0,2.0,16.0,1.0,1.0,6.0,24.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,53.0,2022-11-18 14:35:00
542,1761.0,MermaidMolester,1249.0,1676.0,1711.0,1668954900.0,0.4881656804733728,1156.9620253164558,0.0,0.0,4.0,0.0,28.0,15.0,1.0,1.0,10.0,19.0,13.0,3.0,4.0,4.0,2.0,18.0,3.0,57.0,6.0,66.0,3.0,1.0,10.0,75.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,35.0,2022-11-20 14:35:00
133,1761.0,ivatopuria,1180.0,2020.0,1975.0,1668954900.0,0.3357377049180328,1232.1036889332004,2.0,3.0,41.0,9.0,205.0,114.0,2.0,5.0,116.0,148.0,79.0,41.0,25.0,16.0,57.0,113.0,16.0,350.0,57.0,336.0,34.0,31.0,73.0,494.0,12.0,127.0,5.0,8.0,0.0,1.0,2.0,19.0,18.0,4.0,0.0,1.0,1.0,-45.0,2022-11-20 14:35:00
795,1760.0,tamjid_hossen,10872.0,900.0,885.0,1669041300.0,0.6617647058823529,833.3333333333334,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,0.0,15.0,0.0,0.0,1.0,28.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.0,2022-11-21 14:35:00
638,1760.0,starback24,2236.0,1337.0,1344.0,1669041300.0,0.5213675213675214,1104.9180327868853,0.0,0.0,2.0,0.0,11.0,7.0,0.0,0.0,8.0,11.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,27.0,2.0,19.0,1.0,1.0,8.0,26.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,2022-11-21 14:35:00
1358,1760.0,Ali_Alp_Yazici,1992.0,1070.0,1167.0,1669041300.0,0.2632696390658174,1008.8709677419356,0.0,0.0,11.0,2.0,20.0,10.0,0.0,0.0,11.0,21.0,5.0,3.0,3.0,1.0,3.0,10.0,0.0,45.0,11.0,39.0,1.0,3.0,3.0,69.0,6.0,11.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,97.0,2022-11-21 14:35:00
500,1760.0,klein199,114.0,721.0,1154.0,1669041300.0,0.3333333333333333,2300.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,2022-11-21 14:35:00
639,1758.0,starback24,849.0,1344.0,1467.0,1669390500.0,0.528,1089.3939393939395,0.0,0.0,2.0,0.0,11.0,9.0,0.0,0.0,8.0,11.0,1.0,1.0,0.0,0.0,4.0,6.0,2.0,29.0,2.0,20.0,1.0,1.0,8.0,30.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,123.0,2022-11-25 15:35:00
796,1758.0,tamjid_hossen,6514.0,885.0,935.0,1669390500.0,0.6533333333333333,834.6938775510204,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,8.0,0.0,15.0,0.0,0.0,1.0,32.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,2022-11-25 15:35:00
230,1758.0,YamOCHca,151.0,1663.0,1806.0,1669390500.0,0.5289017341040463,991.6201117318436,0.0,0.0,7.0,3.0,28.0,17.0,0.0,1.0,5.0,27.0,11.0,2.0,3.0,0.0,8.0,28.0,3.0,80.0,7.0,58.0,6.0,4.0,7.0,86.0,2.0,31.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,143.0,2022-11-25 15:35:00
1359,1758.0,Ali_Alp_Yazici,8318.0,1167.0,1101.0,1669390500.0,0.2676348547717842,1004.6511627906976,0.0,0.0,11.0,2.0,20.0,12.0,0.0,0.0,11.0,21.0,5.0,3.0,3.0,1.0,4.0,11.0,0.0,47.0,11.0,40.0,1.0,3.0,3.0,73.0,6.0,13.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-66.0,2022-11-25 15:35:00
134,1758.0,ivatopuria,916.0,1975.0,1924.0,1669390500.0,0.3363548073810294,1234.6116027531957,2.0,3.0,43.0,9.0,209.0,115.0,2.0,5.0,119.0,152.0,81.0,41.0,25.0,16.0,58.0,115.0,16.0,356.0,58.0,340.0,34.0,31.0,74.0,498.0,13.0,129.0,5.0,8.0,0.0,1.0,2.0,19.0,18.0,4.0,0.0,1.0,1.0,-51.0,2022-11-25 15:35:00
640,1771.0,starback24,3032.0,1467.0,1451.0,1670772900.0,0.5263157894736842,1097.142857142857,0.0,0.0,2.0,0.0,12.0,9.0,0.0,0.0,8.0,14.0,2.0,1.0,0.0,0.0,5.0,7.0,2.0,30.0,2.0,21.0,1.0,1.0,9.0,30.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,-16.0,2022-12-11 15:35:00
135,1771.0,ivatopuria,300.0,1924.0,1959.0,1670772900.0,0.3370148311770274,1242.4329501915709,2.0,3.0,43.0,9.0,212.0,116.0,2.0,7.0,121.0,166.0,86.0,42.0,26.0,16.0,62.0,117.0,16.0,366.0,59.0,351.0,34.0,32.0,76.0,504.0,13.0,133.0,7.0,10.0,0.0,1.0,2.0,19.0,18.0,4.0,0.0,1.0,1.0,35.0,2022-12-11 15:35:00
1360,1771.0,Ali_Alp_Yazici,8638.0,1101.0,989.0,1670772900.0,0.268041237113402,1003.0769230769232,0.0,0.0,11.0,2.0,20.0,12.0,0.0,0.0,11.0,22.0,5.0,3.0,3.0,1.0,4.0,12.0,0.0,47.0,11.0,40.0,1.0,3.0,3.0,73.0,6.0,13.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-112.0,2022-12-11 15:35:00
501,1766.0,klein199,9193.0,1154.0,1160.0,1670855700.0,0.4166666666666667,1460.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2022-12-12 14:35:00
1361,1766.0,Ali_Alp_Yazici,11731.0,989.0,879.0,1670855700.0,0.2674897119341564,1003.0769230769232,0.0,0.0,11.0,2.0,20.0,12.0,0.0,0.0,11.0,22.0,5.0,3.0,3.0,1.0,4.0,12.0,0.0,47.0,11.0,40.0,1.0,3.0,3.0,73.0,6.0,13.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-110.0,2022-12-12 14:35:00
1424,1766.0,abhi-bnsl,671.0,1668.0,1716.0,1670855700.0,0.5567010309278351,1214.8148148148148,0.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0,8.0,13.0,8.0,2.0,1.0,0.0,5.0,10.0,1.0,24.0,2.0,23.0,2.0,4.0,8.0,12.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,2022-12-12 14:35:00
1270,1762.0,nesang,2354.0,822.0,1053.0,1671114900.0,0.5032822757111597,891.2663755458515,1.0,0.0,4.0,3.0,42.0,9.0,0.0,1.0,23.0,28.0,6.0,2.0,6.0,0.0,1.0,29.0,1.0,62.0,5.0,73.0,5.0,2.0,12.0,125.0,2.0,21.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,231.0,2022-12-15 14:35:00
502,1762.0,klein199,3526.0,1160.0,1258.0,1671114900.0,0.34375,1472.7272727272727,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,4.0,1.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2022-12-15 14:35:00
136,1767.0,ivatopuria,150.0,1959.0,2026.0,1671201300.0,0.3399815894446149,1269.741697416974,2.0,3.0,44.0,9.0,221.0,130.0,2.0,7.0,134.0,168.0,97.0,46.0,26.0,17.0,65.0,129.0,16.0,374.0,64.0,363.0,42.0,45.0,81.0,508.0,13.0,135.0,16.0,10.0,0.0,1.0,2.0,27.0,18.0,7.0,0.0,1.0,1.0,67.0,2022-12-16 14:35:00
1271,1767.0,nesang,9527.0,1053.0,1019.0,1671201300.0,0.5043290043290043,893.9655172413793,1.0,0.0,4.0,3.0,42.0,9.0,0.0,1.0,23.0,29.0,6.0,3.0,6.0,0.0,1.0,29.0,1.0,63.0,5.0,75.0,5.0,2.0,14.0,126.0,2.0,22.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-34.0,2022-12-16 14:35:00
1362,1767.0,Ali_Alp_Yazici,3088.0,879.0,1063.0,1671201300.0,0.2669404517453799,1003.0769230769232,0.0,0.0,11.0,2.0,20.0,12.0,0.0,0.0,11.0,22.0,5.0,3.0,3.0,1.0,4.0,12.0,0.0,47.0,11.0,40.0,1.0,3.0,3.0,73.0,6.0,13.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,184.0,2022-12-16 14:35:00
869,1767.0,Svemit,3959.0,618.0,932.0,1671201300.0,0.65625,1328.571428571429,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,6.0,1.0,6.0,0.0,0.0,3.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,314.0,2022-12-16 14:35:00
1425,1767.0,abhi-bnsl,1255.0,1716.0,1721.0,1671201300.0,0.5742574257425742,1212.0689655172414,0.0,0.0,1.0,0.0,13.0,5.0,0.0,0.0,9.0,13.0,8.0,2.0,1.0,0.0,5.0,10.0,1.0,24.0,2.0,24.0,2.0,4.0,9.0,15.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2022-12-16 14:35:00
1426,1774.0,abhi-bnsl,6401.0,1721.0,1580.0,1671287700.0,0.5688073394495413,1217.741935483871,0.0,0.0,1.0,0.0,13.0,7.0,0.0,0.0,11.0,14.0,8.0,3.0,1.0,0.0,5.0,10.0,1.0,26.0,2.0,25.0,2.0,4.0,9.0,16.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-141.0,2022-12-17 14:35:00
1272,1774.0,nesang,7989.0,1019.0,999.0,1671287700.0,0.5010660980810234,893.1623931623932,1.0,0.0,4.0,3.0,42.0,10.0,0.0,1.0,23.0,29.0,6.0,3.0,6.0,0.0,1.0,29.0,1.0,64.0,5.0,75.0,5.0,2.0,14.0,127.0,2.0,23.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-20.0,2022-12-17 14:35:00
1273,1772.0,nesang,4625.0,999.0,1052.0,1671374100.0,0.4865979381443299,892.7659574468086,1.0,0.0,4.0,3.0,42.0,10.0,0.0,1.0,23.0,30.0,6.0,3.0,6.0,0.0,1.0,29.0,1.0,64.0,5.0,76.0,5.0,2.0,14.0,127.0,2.0,23.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,53.0,2022-12-18 14:35:00
1427,1772.0,abhi-bnsl,58.0,1580.0,1726.0,1671374100.0,0.5625,1211.111111111111,0.0,0.0,1.0,0.0,13.0,7.0,0.0,0.0,11.0,15.0,8.0,3.0,1.0,0.0,5.0,10.0,1.0,26.0,2.0,26.0,2.0,4.0,9.0,16.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,146.0,2022-12-18 14:35:00
870,1772.0,Svemit,5381.0,932.0,1098.0,1671374100.0,0.6764705882352942,1282.608695652174,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,7.0,1.0,6.0,0.0,0.0,3.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,166.0,2022-12-18 14:35:00
1428,1763.0,abhi-bnsl,67.0,1726.0,1901.0,1671460500.0,0.5847457627118644,1217.391304347826,0.0,0.0,2.0,0.0,14.0,7.0,0.0,0.0,11.0,18.0,8.0,3.0,2.0,0.0,5.0,10.0,1.0,27.0,3.0,28.0,2.0,4.0,9.0,19.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,175.0,2022-12-19 14:35:00
1274,1763.0,nesang,4301.0,1052.0,1100.0,1671460500.0,0.4877551020408163,892.436974789916,1.0,0.0,4.0,3.0,43.0,10.0,0.0,1.0,23.0,31.0,6.0,3.0,6.0,0.0,1.0,29.0,1.0,65.0,5.0,77.0,5.0,2.0,14.0,129.0,2.0,23.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,48.0,2022-12-19 14:35:00
1275,1731.0,nesang,4519.0,1100.0,1159.0,1672151700.0,0.4849094567404426,893.3333333333334,1.0,0.0,4.0,3.0,44.0,11.0,0.0,1.0,23.0,32.0,7.0,3.0,6.0,0.0,1.0,29.0,1.0,66.0,5.0,79.0,6.0,2.0,14.0,130.0,2.0,24.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,2022-12-27 14:35:00
137,1731.0,ivatopuria,72.0,2026.0,2109.0,1672151700.0,0.3423449897149574,1297.340425531915,2.0,3.0,58.0,9.0,224.0,141.0,2.0,7.0,141.0,176.0,99.0,55.0,27.0,18.0,68.0,129.0,19.0,382.0,76.0,371.0,43.0,51.0,81.0,521.0,16.0,142.0,17.0,11.0,0.0,1.0,2.0,28.0,23.0,9.0,0.0,1.0,1.0,83.0,2022-12-27 14:35:00
1429,1731.0,abhi-bnsl,284.0,1901.0,1945.0,1672151700.0,0.6,1228.0,0.0,0.0,2.0,0.0,16.0,8.0,0.0,0.0,12.0,21.0,9.0,4.0,2.0,0.0,5.0,10.0,1.0,30.0,3.0,32.0,3.0,4.0,12.0,22.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,2022-12-27 14:35:00
641,1770.0,starback24,4494.0,1451.0,1461.0,1672410900.0,0.5217391304347826,1098.611111111111,0.0,0.0,2.0,0.0,12.0,9.0,0.0,0.0,9.0,15.0,3.0,2.0,0.0,0.0,6.0,7.0,2.0,30.0,2.0,22.0,1.0,1.0,9.0,30.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,2022-12-30 14:35:00
1276,1770.0,nesang,12802.0,1159.0,1096.0,1672410900.0,0.4869739478957915,893.801652892562,1.0,0.0,4.0,3.0,44.0,11.0,0.0,1.0,23.0,32.0,7.0,3.0,6.0,0.0,1.0,29.0,1.0,68.0,5.0,81.0,6.0,2.0,14.0,130.0,2.0,24.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-63.0,2022-12-30 14:35:00
346,1770.0,Himanshu_D,8448.0,1022.0,1069.0,1672410900.0,0.6276595744680851,862.7118644067797,1.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,40.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,2022-12-30 14:35:00
871,1770.0,Svemit,2768.0,1098.0,1326.0,1672410900.0,0.5918367346938775,1272.4137931034484,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,2.0,7.0,4.0,0.0,1.0,1.0,4.0,3.0,0.0,9.0,2.0,7.0,0.0,1.0,3.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,228.0,2022-12-30 14:35:00
231,1770.0,YamOCHca,1936.0,1806.0,1816.0,1672410900.0,0.5092838196286472,1000.531914893617,0.0,0.0,7.0,8.0,32.0,17.0,0.0,1.0,7.0,30.0,13.0,2.0,3.0,0.0,9.0,29.0,3.0,82.0,7.0,62.0,6.0,4.0,8.0,87.0,2.0,31.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,10.0,2022-12-30 14:35:00
232,1779.0,YamOCHca,11310.0,1816.0,1629.0,1672756500.0,0.5091383812010444,1004.1884816753928,0.0,0.0,7.0,8.0,34.0,17.0,0.0,1.0,7.0,31.0,13.0,2.0,3.0,0.0,9.0,29.0,3.0,83.0,7.0,63.0,6.0,4.0,9.0,87.0,2.0,31.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,-187.0,2023-01-03 14:35:00
642,1779.0,starback24,8053.0,1461.0,1390.0,1672756500.0,0.5172413793103449,1104.0,0.0,0.0,2.0,0.0,14.0,9.0,0.0,0.0,9.0,16.0,3.0,2.0,0.0,0.0,6.0,7.0,2.0,31.0,2.0,23.0,1.0,1.0,10.0,30.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,-71.0,2023-01-03 14:35:00
