contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle
1506,Sogard,8125,821,975,1616682900,0.53515625,1057.6642335766423,0.0,2.0,3.0,1.0,28.0,5.0,0.0,0.0,52.0,10.0,11.0,2.0,0.0,2.0,8.0,15.0,1.0,36.0,3.0,40,5.0,1.0,6.0,77.0,0.0,14.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1553,Sogard,11929,975,1002,1626964500,0.4680073126142596,1147.244094488189,0.0,2.0,9.0,3.0,48.0,16.0,0.0,0.0,65.0,31.0,18.0,7.0,3.0,2.0,12.0,24.0,2.0,84.0,13.0,77,7.0,5.0,20.0,125.0,2.0,34.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
1557,Sogard,5590,1002,1135,1628519700,0.45753899480069327,1148.0916030534352,0.0,2.0,11.0,3.0,51.0,17.0,0.0,0.0,68.0,33.0,19.0,7.0,3.0,2.0,13.0,25.0,2.0,86.0,14.0,81,7.0,5.0,22.0,127.0,2.0,34.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
1559,Sogard,3201,1135,1271,1629038100,0.453125,1170.138888888889,0.0,4.0,11.0,3.0,55.0,20.0,0.0,0.0,79.0,37.0,22.0,10.0,3.0,3.0,19.0,32.0,2.0,101.0,14.0,93,13.0,5.0,26.0,132.0,3.0,38.0,1.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
1560,Sogard,1334,1271,1356,1629297300,0.4478021978021978,1181.79012345679,0.0,4.0,16.0,3.0,65.0,27.0,0.0,1.0,85.0,50.0,24.0,14.0,3.0,3.0,20.0,36.0,3.0,118.0,17.0,102,16.0,8.0,29.0,141.0,4.0,38.0,2.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0
1561,Sogard,1065,1356,1463,1629815700,0.43534994068801897,1237.2602739726028,0.0,4.0,19.0,3.0,78.0,37.0,0.0,1.0,97.0,62.0,32.0,15.0,4.0,3.0,26.0,43.0,4.0,136.0,23.0,116,21.0,10.0,34.0,156.0,5.0,43.0,2.0,2.0,1.0,1.0,0.0,9.0,5.0,1.0,0.0,1.0,0.0
1562,Sogard,2905,1463,1467,1629988500,0.4379977246871445,1257.7023498694516,1.0,4.0,20.0,3.0,83.0,40.0,0.0,1.0,107.0,66.0,36.0,15.0,4.0,3.0,27.0,44.0,4.0,147.0,26.0,124,22.0,12.0,35.0,161.0,5.0,46.0,2.0,4.0,1.0,1.0,0.0,10.0,5.0,3.0,0.0,1.0,0.0
1567,Sogard,2999,1467,1467,1630852500,0.4357976653696498,1326.2331838565021,3.0,4.0,27.0,3.0,95.0,56.0,0.0,2.0,132.0,79.0,41.0,22.0,4.0,4.0,35.0,48.0,5.0,173.0,32.0,145,25.0,19.0,44.0,175.0,7.0,55.0,3.0,4.0,2.0,2.0,1.0,11.0,6.0,4.0,1.0,1.0,0.0
1569,Sogard,3888,1467,1441,1631111700,0.4375586854460094,1328.2327586206898,3.0,4.0,28.0,3.0,99.0,59.0,0.0,2.0,133.0,83.0,42.0,23.0,4.0,4.0,35.0,50.0,5.0,182.0,32.0,148,27.0,20.0,45.0,184.0,7.0,58.0,3.0,4.0,2.0,2.0,1.0,11.0,6.0,4.0,1.0,1.0,0.0
1671,Sogard,842,1441,1538,1650638100,0.43695271453590195,1328.7726358148893,3.0,4.0,29.0,3.0,104.0,62.0,0.0,2.0,135.0,92.0,49.0,27.0,5.0,4.0,41.0,52.0,5.0,189.0,34.0,160,28.0,23.0,51.0,191.0,8.0,64.0,3.0,4.0,2.0,2.0,1.0,11.0,6.0,4.0,1.0,1.0,0.0
1672,Sogard,2332,1538,1544,1650722700,0.4359861591695502,1328.8844621513945,3.0,4.0,29.0,3.0,107.0,62.0,0.0,2.0,136.0,93.0,50.0,28.0,5.0,5.0,41.0,52.0,5.0,191.0,34.0,162,28.0,24.0,51.0,192.0,8.0,66.0,3.0,4.0,2.0,2.0,1.0,12.0,7.0,4.0,1.0,1.0,0.0
1674,Sogard,2237,1544,1508,1651502100,0.43537414965986393,1330.0,3.0,5.0,29.0,3.0,109.0,63.0,0.0,2.0,140.0,96.0,52.0,28.0,6.0,5.0,42.0,53.0,5.0,194.0,34.0,167,30.0,24.0,53.0,195.0,8.0,66.0,3.0,4.0,2.0,2.0,1.0,12.0,7.0,4.0,1.0,1.0,0.0
1675,Sogard,429,1508,1577,1651761300,0.43555181128896375,1327.9611650485438,3.0,5.0,29.0,3.0,109.0,64.0,0.0,2.0,140.0,98.0,52.0,30.0,6.0,5.0,42.0,54.0,5.0,195.0,34.0,169,30.0,24.0,53.0,198.0,8.0,67.0,3.0,4.0,2.0,2.0,1.0,12.0,7.0,4.0,1.0,1.0,0.0
1670,Sogard,530,1577,1664,1651847700,0.43682008368200836,1325.9615384615386,3.0,5.0,30.0,3.0,109.0,64.0,0.0,2.0,140.0,98.0,52.0,30.0,6.0,5.0,42.0,55.0,5.0,198.0,34.0,170,30.0,25.0,53.0,201.0,8.0,67.0,3.0,4.0,2.0,2.0,1.0,12.0,8.0,4.0,1.0,1.0,0.0
1678,Sogard,112,1664,1801,1652020500,0.43817427385892116,1327.9467680608366,3.0,5.0,31.0,3.0,113.0,65.0,0.0,2.0,140.0,100.0,55.0,30.0,6.0,5.0,42.0,56.0,6.0,202.0,35.0,174,30.0,25.0,53.0,205.0,8.0,68.0,3.0,4.0,2.0,2.0,1.0,12.0,9.0,4.0,1.0,1.0,0.0
1884,Sogard,435,1801,1844,1697958300,0.43977695167286246,1456.794425087108,4.0,7.0,91.0,6.0,258.0,167.0,3.0,15.0,298.0,226.0,155.0,54.0,21.0,20.0,100.0,100.0,15.0,452.0,95.0,404,76.0,63.0,157.0,356.0,31.0,143.0,11.0,6.0,3.0,3.0,2.0,23.0,31.0,7.0,3.0,1.0,7.0
1895,Sogard,1362,1844,1809,1699022100,0.4400579500181094,1453.7288135593221,4.0,7.0,94.0,6.0,266.0,172.0,3.0,15.0,310.0,237.0,158.0,56.0,22.0,20.0,102.0,101.0,15.0,470.0,99.0,418,78.0,66.0,158.0,363.0,34.0,148.0,11.0,6.0,3.0,3.0,2.0,23.0,31.0,7.0,3.0,1.0,7.0
1898,Sogard,2634,1809,1714,1700404500,0.4408489909533751,1447.564935064935,4.0,7.0,97.0,6.0,273.0,177.0,5.0,17.0,320.0,251.0,166.0,60.0,25.0,21.0,104.0,106.0,15.0,495.0,99.0,445,81.0,69.0,166.0,377.0,36.0,158.0,11.0,6.0,3.0,3.0,2.0,25.0,32.0,7.0,3.0,1.0,7.0
1900,Sogard,1867,1714,1674,1701009300,0.44075993091537136,1447.7840451248992,4.0,7.0,97.0,6.0,275.0,178.0,5.0,17.0,321.0,252.0,167.0,60.0,25.0,21.0,105.0,108.0,15.0,502.0,99.0,452,81.0,69.0,167.0,379.0,36.0,159.0,11.0,6.0,3.0,3.0,2.0,25.0,32.0,7.0,3.0,1.0,7.0
1903,Sogard,428,1674,1735,1701362100,0.4415895854744776,1447.049441786284,4.0,7.0,99.0,6.0,276.0,179.0,5.0,17.0,325.0,257.0,170.0,60.0,25.0,22.0,108.0,110.0,15.0,507.0,101.0,455,82.0,70.0,168.0,381.0,37.0,163.0,11.0,6.0,3.0,3.0,2.0,25.0,33.0,7.0,3.0,1.0,7.0
1905,Sogard,3132,1735,1660,1702737300,0.44462540716612375,1443.8253012048192,5.0,7.0,104.0,6.0,296.0,194.0,5.0,17.0,331.0,278.0,186.0,65.0,25.0,23.0,113.0,115.0,15.0,541.0,105.0,482,89.0,73.0,176.0,399.0,39.0,180.0,11.0,6.0,3.0,3.0,2.0,25.0,35.0,7.0,3.0,1.0,7.0
1913,Sogard,940,1660,1696,1702910100,0.44458888527786805,1443.0503380916605,5.0,7.0,104.0,6.0,296.0,194.0,5.0,17.0,331.0,279.0,186.0,65.0,25.0,23.0,113.0,116.0,15.0,543.0,105.0,483,89.0,74.0,176.0,399.0,39.0,180.0,11.0,6.0,3.0,3.0,2.0,25.0,35.0,7.0,3.0,1.0,7.0
1909,Sogard,2993,1696,1654,1703342100,0.4452601340568145,1440.500736377025,5.0,7.0,105.0,6.0,302.0,197.0,5.0,17.0,336.0,287.0,187.0,66.0,27.0,25.0,113.0,118.0,16.0,558.0,108.0,490,93.0,78.0,176.0,403.0,40.0,184.0,11.0,7.0,3.0,3.0,2.0,25.0,35.0,7.0,3.0,1.0,7.0
1917,Sogard,5071,1654,1565,1703428500,0.44532488114104596,1439.6929824561403,5.0,7.0,105.0,6.0,303.0,200.0,5.0,17.0,339.0,289.0,188.0,66.0,27.0,25.0,113.0,118.0,16.0,564.0,108.0,496,95.0,78.0,179.0,405.0,40.0,185.0,11.0,7.0,3.0,3.0,2.0,25.0,36.0,7.0,3.0,1.0,7.0
1916,Sogard,4012,1565,1572,1703947800,0.44625,1439.036664270309,5.0,8.0,107.0,6.0,309.0,205.0,5.0,17.0,346.0,293.0,190.0,71.0,27.0,26.0,114.0,121.0,16.0,571.0,109.0,505,98.0,78.0,180.0,415.0,41.0,187.0,11.0,7.0,3.0,3.0,2.0,25.0,36.0,7.0,3.0,1.0,7.0
1919,Sogard,4776,1572,1556,1704551700,0.44761904761904764,1437.984496124031,5.0,8.0,111.0,7.0,315.0,210.0,5.0,18.0,348.0,306.0,192.0,73.0,29.0,26.0,115.0,121.0,17.0,580.0,110.0,521,100.0,78.0,184.0,423.0,41.0,188.0,11.0,7.0,3.0,3.0,2.0,25.0,37.0,9.0,3.0,1.0,7.0
1921,Sogard,108,1556,1702,1705329300,0.44801223241590216,1436.4400840925018,5.0,8.0,112.0,7.0,316.0,211.0,5.0,18.0,349.0,307.0,193.0,73.0,30.0,27.0,117.0,121.0,17.0,584.0,111.0,525,100.0,79.0,185.0,423.0,41.0,189.0,11.0,7.0,3.0,3.0,2.0,25.0,37.0,9.0,3.0,1.0,7.0
1922,Sogard,631,1702,1762,1705588500,0.4493459081229084,1435.9277275886031,5.0,8.0,112.0,7.0,322.0,215.0,5.0,18.0,351.0,307.0,195.0,73.0,32.0,27.0,119.0,121.0,17.0,592.0,111.0,534,100.0,79.0,186.0,427.0,41.0,191.0,11.0,7.0,3.0,3.0,2.0,25.0,39.0,9.0,3.0,1.0,7.0
1934,Sogard,4276,1762,1673,1709303700,0.4521764880071069,1435.9301544660846,5.0,8.0,116.0,7.0,335.0,225.0,7.0,18.0,361.0,318.0,201.0,80.0,34.0,29.0,125.0,125.0,18.0,619.0,112.0,561,104.0,83.0,195.0,442.0,43.0,201.0,11.0,7.0,3.0,3.0,2.0,25.0,42.0,9.0,3.0,1.0,7.0
1935,Sogard,1912,1673,1681,1709649300,0.45313868613138686,1432.2324966974902,5.0,8.0,117.0,7.0,338.0,226.0,8.0,21.0,365.0,325.0,204.0,81.0,35.0,29.0,126.0,126.0,22.0,634.0,113.0,573,106.0,83.0,200.0,452.0,44.0,205.0,11.0,7.0,3.0,3.0,2.0,25.0,42.0,9.0,3.0,1.0,7.0
1948,Sogard,679,1681,1753,1710513300,0.45483133218982275,1429.4913071474566,5.0,8.0,119.0,7.0,347.0,233.0,8.0,21.0,375.0,337.0,209.0,84.0,35.0,31.0,128.0,131.0,22.0,659.0,115.0,584,114.0,85.0,201.0,460.0,44.0,212.0,11.0,7.0,3.0,3.0,2.0,26.0,45.0,9.0,3.0,1.0,7.0
1944,Sogard,1327,1753,1738,1710599700,0.45534950071326674,1429.3966623876765,5.0,8.0,121.0,7.0,352.0,233.0,8.0,21.0,377.0,340.0,209.0,84.0,35.0,31.0,129.0,132.0,22.0,661.0,116.0,584,114.0,85.0,201.0,462.0,45.0,212.0,11.0,7.0,3.0,3.0,2.0,26.0,45.0,9.0,3.0,1.0,7.0
1942,Sogard,3174,1738,1691,1711809300,0.4530173601543125,1433.0635118306352,5.0,8.0,126.0,7.0,362.0,244.0,9.0,25.0,385.0,358.0,214.0,88.0,38.0,31.0,130.0,132.0,23.0,686.0,122.0,599,117.0,90.0,206.0,476.0,46.0,221.0,12.0,8.0,3.0,3.0,2.0,27.0,47.0,11.0,3.0,1.0,7.0
1954,Sogard,368,1691,1800,1712932500,0.45427728613569324,1429.9093655589124,5.0,8.0,128.0,7.0,368.0,250.0,9.0,26.0,393.0,371.0,223.0,90.0,38.0,33.0,137.0,142.0,27.0,713.0,125.0,624,121.0,91.0,208.0,490.0,46.0,228.0,12.0,8.0,3.0,3.0,2.0,28.0,49.0,11.0,3.0,1.0,7.0
1956,Sogard,463,1800,1857,1713018900,0.45461847389558235,1429.535864978903,5.0,8.0,128.0,7.0,368.0,250.0,9.0,26.0,394.0,372.0,223.0,91.0,38.0,33.0,137.0,142.0,27.0,715.0,125.0,628,121.0,91.0,209.0,491.0,46.0,229.0,12.0,8.0,3.0,3.0,2.0,28.0,49.0,11.0,3.0,1.0,7.0
1966,Sogard,417,1857,1871,1714228500,0.4550929562712752,1434.6289752650177,5.0,8.0,131.0,8.0,378.0,256.0,9.0,28.0,406.0,385.0,233.0,96.0,40.0,34.0,141.0,144.0,28.0,737.0,128.0,643,130.0,93.0,215.0,503.0,47.0,234.0,13.0,8.0,3.0,3.0,2.0,30.0,50.0,12.0,4.0,1.0,7.0
1969,Sogard,242,1871,1946,1714401300,0.45490093847758084,1435.366568914956,5.0,8.0,131.0,8.0,379.0,257.0,9.0,29.0,406.0,388.0,234.0,96.0,42.0,35.0,142.0,144.0,28.0,740.0,128.0,646,130.0,93.0,216.0,504.0,47.0,235.0,13.0,8.0,3.0,3.0,2.0,30.0,50.0,12.0,4.0,1.0,7.0
1973,Sogard,61,1946,2069,1715956500,0.4558339660845356,1443.1572969903464,6.0,8.0,135.0,8.0,393.0,277.0,9.0,31.0,429.0,400.0,243.0,104.0,44.0,37.0,150.0,150.0,29.0,763.0,138.0,668,132.0,99.0,222.0,520.0,48.0,249.0,16.0,8.0,3.0,3.0,2.0,35.0,54.0,12.0,4.0,1.0,7.0
2039,Sogard,1841,2069,1994,1732372500,0.46282109058134296,1449.5735072754642,6.0,12.0,156.0,8.0,450.0,326.0,14.0,40.0,480.0,467.0,283.0,114.0,54.0,47.0,167.0,163.0,36.0,895.0,154.0,770,145.0,110.0,249.0,597.0,52.0,284.0,18.0,8.0,6.0,5.0,4.0,41.0,61.0,13.0,4.0,1.0,7.0
2040,Sogard,646,1994,1973,1733668500,0.4634906500445236,1449.0809736711376,6.0,12.0,157.0,8.0,455.0,330.0,14.0,40.0,482.0,471.0,286.0,116.0,55.0,47.0,169.0,165.0,36.0,904.0,156.0,777,148.0,110.0,253.0,602.0,53.0,289.0,18.0,8.0,6.0,5.0,4.0,41.0,61.0,13.0,4.0,1.0,7.0
2055,samy2,17608,0,387,1736692500,0.4716981132075472,832.0,,0.0,0.0,,4.0,1.0,,0.0,1.0,2.0,0.0,0.0,0.0,,,4.0,0.0,3.0,0.0,6,0.0,0.0,0.0,24.0,,1.0,,,0.0,,,,,,,,
2056,samy2,15114,387,636,1737124500,0.45614035087719296,830.7692307692307,,0.0,0.0,,4.0,1.0,,0.0,1.0,3.0,0.0,0.0,1.0,,,4.0,0.0,4.0,0.0,7,0.0,0.0,0.0,24.0,,1.0,,,0.0,,,,,,,,
2062,samy2,12144,636,824,1737902100,0.2916666666666667,839.2857142857143,,0.0,0.0,,4.0,1.0,,0.0,1.0,4.0,1.0,0.0,1.0,,,4.0,1.0,4.0,0.0,8,0.0,0.0,0.0,24.0,,1.0,,,0.0,,,,,,,,
2065,samy2,7231,824,990,1739111700,0.27522935779816515,840.0,,0.0,0.0,,4.0,1.0,,0.0,1.0,5.0,1.0,0.0,1.0,,,5.0,1.0,6.0,0.0,10,0.0,0.0,0.0,24.0,,1.0,,,0.0,,,,,,,,
2067,samy2,5071,990,1149,1739284500,0.288135593220339,885.2941176470588,,0.0,0.0,,5.0,1.0,,0.0,1.0,7.0,1.0,1.0,1.0,,,8.0,1.0,8.0,0.0,11,0.0,0.0,1.0,25.0,,1.0,,,0.0,,,,,,,,
2064,samy2,15875,1149,1076,1739716500,0.29133858267716534,905.4054054054054,,0.0,1.0,,7.0,1.0,,1.0,2.0,9.0,1.0,1.0,1.0,,,8.0,1.0,9.0,0.0,12,0.0,0.0,1.0,25.0,,2.0,,,0.0,,,,,,,,
2072,samy2,8354,1076,1104,1740494100,0.2803030303030303,905.4054054054054,,0.0,1.0,,7.0,1.0,,1.0,2.0,9.0,1.0,1.0,1.0,,,8.0,1.0,9.0,0.0,12,0.0,0.0,1.0,25.0,,2.0,,,0.0,,,,,,,,
2070,samy2,14947,1104,1015,1740666900,0.2898550724637681,910.0,,0.0,1.0,,7.0,1.0,,1.0,2.0,11.0,1.0,2.0,1.0,,,9.0,1.0,11.0,0.0,13,1.0,0.0,1.0,26.0,,2.0,,,0.0,,,,,,,,
2071,samy2,15549,1015,914,1740753300,0.29577464788732394,923.8095238095239,,0.0,1.0,,8.0,1.0,,1.0,3.0,11.0,1.0,2.0,1.0,,,9.0,1.0,11.0,1.0,14,1.0,1.0,1.0,26.0,,2.0,,,0.0,,,,,,,,
2078,samy2,193,914,1318,1741617900,0.28859060402684567,920.9302325581396,,0.0,1.0,,8.0,1.0,,1.0,3.0,12.0,1.0,2.0,1.0,,,10.0,1.0,12.0,1.0,15,1.0,1.0,1.0,26.0,,2.0,,,0.0,,,,,,,,
1701,Himanshu_D,10489,0,399,1657290900,0.6363636363636364,842.8571428571429,0.0,,0.0,,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,1.0,
1702,Himanshu_D,10876,399,655,1657463700,0.631578947368421,825.0,0.0,,0.0,,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,1,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,1.0,
1705,Himanshu_D,9471,655,836,1657892100,0.6857142857142857,841.6666666666666,0.0,,0.0,,5.0,2.0,,,0.0,2.0,0.0,0.0,0.0,,0.0,5.0,0.0,2.0,0.0,3,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,1.0,
1706,Himanshu_D,12463,836,886,1658154900,0.6304347826086957,837.9310344827586,0.0,,0.0,,6.0,2.0,,,0.0,4.0,0.0,0.0,0.0,,0.0,5.0,0.0,4.0,0.0,4,0.0,0.0,0.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,1.0,
1714,Himanshu_D,10708,886,939,1659364500,0.6323529411764706,837.2093023255813,1.0,,0.0,,8.0,2.0,,,0.0,5.0,0.0,0.0,0.0,,0.0,11.0,0.0,7.0,0.0,6,0.0,0.0,0.0,31.0,1.0,3.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,1.0,
1742,Himanshu_D,6509,939,1022,1665671700,0.6222222222222222,864.2857142857143,1.0,,0.0,,10.0,3.0,,,0.0,5.0,0.0,0.0,0.0,,0.0,16.0,0.0,12.0,0.0,7,0.0,0.0,0.0,37.0,1.0,4.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,1.0,
1770,Himanshu_D,8448,1022,1069,1672410900,0.6276595744680851,862.7118644067797,1.0,,0.0,,10.0,3.0,,,0.0,5.0,0.0,0.0,0.0,,0.0,16.0,0.0,13.0,0.0,7,0.0,0.0,0.0,40.0,1.0,5.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,1.0,
1768,Himanshu_D,8520,1069,1072,1672929300,0.5564516129032258,882.6086956521739,1.0,,0.0,,12.0,4.0,,,0.0,8.0,0.0,0.0,0.0,,0.0,17.0,0.0,16.0,0.0,9,0.0,0.0,0.0,44.0,1.0,5.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,1.0,
1804,Himanshu_D,4216,1072,1137,1678631700,0.5360824742268041,938.4615384615385,1.0,,2.0,,20.0,7.0,,,0.0,12.0,0.0,1.0,1.0,,0.0,26.0,1.0,31.0,2.0,18,0.0,0.0,2.0,63.0,1.0,9.0,0.0,1.0,0.0,1.0,,1.0,2.0,,,1.0,
1809,Himanshu_D,3545,1137,1209,1679582100,0.535,942.9906542056075,1.0,,2.0,,21.0,7.0,,,0.0,12.0,0.0,1.0,1.0,,0.0,26.0,1.0,34.0,2.0,20,0.0,0.0,3.0,64.0,1.0,9.0,0.0,1.0,0.0,1.0,,1.0,2.0,,,1.0,
1857,Himanshu_D,5132,1209,1237,1691418900,0.4977973568281938,953.9823008849557,1.0,,2.0,,22.0,7.0,,,0.0,14.0,1.0,1.0,1.0,,0.0,26.0,1.0,36.0,2.0,24,0.0,0.0,3.0,66.0,1.0,10.0,0.0,1.0,0.0,1.0,,1.0,2.0,,,1.0,
2057,Himanshu_D,5452,1237,1276,1736001300,0.4978723404255319,958.974358974359,1.0,,2.0,,22.0,7.0,,,0.0,14.0,1.0,1.0,1.0,,0.0,26.0,1.0,39.0,2.0,27,0.0,1.0,3.0,67.0,1.0,12.0,0.0,1.0,0.0,1.0,,1.0,2.0,,,1.0,
2056,Himanshu_D,5119,1276,1302,1737124500,0.49583333333333335,962.1848739495798,1.0,,2.0,,22.0,7.0,,,0.0,16.0,1.0,1.0,1.0,,0.0,26.0,1.0,40.0,2.0,29,1.0,1.0,3.0,67.0,1.0,12.0,0.0,1.0,0.0,1.0,,1.0,2.0,,,1.0,
2060,Himanshu_D,23507,1302,1167,1737297300,0.5020576131687243,965.5737704918033,1.0,,3.0,,24.0,7.0,,,0.0,18.0,1.0,1.0,1.0,,0.0,26.0,1.0,40.0,3.0,31,1.0,1.0,3.0,68.0,1.0,13.0,0.0,1.0,0.0,1.0,,1.0,2.0,,,1.0,
2059,Himanshu_D,2609,1167,1294,1738506900,0.4899598393574297,965.5737704918033,1.0,,3.0,,24.0,7.0,,,0.0,18.0,1.0,1.0,1.0,,0.0,26.0,1.0,40.0,3.0,31,1.0,1.0,3.0,68.0,1.0,13.0,0.0,1.0,0.0,1.0,,1.0,2.0,,,1.0,
2067,Himanshu_D,3369,1294,1344,1739284500,0.49603174603174605,972.0,1.0,,3.0,,26.0,7.0,,,0.0,21.0,1.0,1.0,1.0,,0.0,26.0,1.0,43.0,3.0,33,1.0,1.0,3.0,68.0,1.0,15.0,0.0,2.0,0.0,1.0,,1.0,2.0,,,1.0,
2064,Himanshu_D,1254,1344,1471,1739716500,0.4980544747081712,976.5625,1.0,,3.0,,29.0,7.0,,,1.0,22.0,1.0,1.0,1.0,,0.0,26.0,1.0,45.0,4.0,35,1.0,1.0,3.0,68.0,1.0,16.0,0.0,2.0,0.0,1.0,,1.0,2.0,,,1.0,
2072,Himanshu_D,1058,1471,1527,1740494100,0.5,984.2105263157895,1.0,,3.0,,32.0,8.0,,,3.0,24.0,3.0,1.0,1.0,,2.0,27.0,1.0,50.0,4.0,35,2.0,2.0,3.0,68.0,1.0,17.0,0.0,2.0,0.0,1.0,,1.0,2.0,,,1.0,
2071,Himanshu_D,681,1527,1640,1740753300,0.5144927536231884,999.2957746478874,1.0,,3.0,,36.0,8.0,,,4.0,29.0,4.0,4.0,1.0,,2.0,28.0,2.0,54.0,4.0,41,5.0,2.0,5.0,71.0,1.0,17.0,0.0,2.0,2.0,3.0,,1.0,2.0,,,1.0,
2078,Himanshu_D,2836,1640,1610,1741617900,0.5195729537366548,1008.9041095890411,1.0,,3.0,,38.0,9.0,,,6.0,31.0,4.0,4.0,1.0,,2.0,28.0,2.0,56.0,5.0,44,6.0,3.0,6.0,72.0,1.0,18.0,0.0,2.0,2.0,3.0,,1.0,2.0,,,1.0,
2085,Himanshu_D,2736,1610,1598,1742654100,0.504950495049505,1005.8823529411765,1.0,,4.0,,39.0,9.0,,,6.0,35.0,4.0,4.0,1.0,,2.0,29.0,2.0,62.0,5.0,48,6.0,3.0,6.0,74.0,1.0,20.0,1.0,2.0,2.0,3.0,,1.0,2.0,,,1.0,
2093,Himanshu_D,939,1598,1625,1744122900,0.5064935064935064,1010.2564102564103,1.0,,4.0,,39.0,9.0,,,7.0,38.0,4.0,4.0,1.0,,2.0,29.0,2.0,63.0,5.0,48,7.0,3.0,6.0,76.0,1.0,20.0,1.0,2.0,2.0,3.0,,1.0,2.0,,,1.0,
2060,23245A0204,11162,0,433,1737297300,0.2,800.0,,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,1.0,,0.0,,0,,,0.0,0.0,,0.0,,,,,,,,,,,
2064,23245A0204,15875,433,645,1739716500,0.4444444444444444,875.0,,,,0.0,1.0,,,,,0.0,,,1.0,,1.0,1.0,,2.0,,0,,,0.0,0.0,,2.0,,,,,,,,,,,
2070,23245A0204,15411,645,771,1740666900,0.26666666666666666,875.0,,,,0.0,1.0,,,,,0.0,,,1.0,,1.0,1.0,,2.0,,0,,,0.0,0.0,,2.0,,,,,,,,,,,
2071,23245A0204,14211,771,846,1740753300,0.2222222222222222,875.0,,,,0.0,1.0,,,,,0.0,,,1.0,,1.0,1.0,,2.0,,0,,,0.0,0.0,,2.0,,,,,,,,,,,
2075,23245A0204,17060,846,850,1742222100,0.25,860.0,,,,0.0,1.0,,,,,0.0,,,1.0,,1.0,1.0,,2.0,,1,,,1.0,0.0,,2.0,,,,,,,,,,,
2086,23245A0204,19653,850,809,1743690900,0.21739130434782608,860.0,,,,0.0,1.0,,,,,0.0,,,1.0,,1.0,1.0,,2.0,,1,,,1.0,0.0,,2.0,,,,,,,,,,,
2084,23245A0204,8626,809,847,1743863700,0.2222222222222222,850.0,,,,0.0,1.0,,,,,0.0,,,1.0,,1.0,1.0,,2.0,,2,,,1.0,0.0,,2.0,,,,,,,,,,,
2093,23245A0204,19093,847,799,1744122900,0.24242424242424243,842.8571428571429,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,3,,,1.0,0.0,,2.0,,,,,,,,,,,
2103,23245A0204,12771,799,781,1745246100,0.23076923076923078,837.5,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,4,,,1.0,0.0,,2.0,,,,,,,,,,,
1921,brucelei658,15992,0,398,1705329300,0.4074074074074074,1300.0,,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4,0.0,0.0,0.0,2.0,1.0,2.0,,0.0,,,0.0,1.0,0.0,0.0,,,
1918,brucelei658,15635,398,642,1706625300,0.5740740740740741,1274.1935483870968,,0.0,0.0,,3.0,4.0,0.0,,5.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,17.0,0.0,15,0.0,0.0,0.0,7.0,1.0,5.0,,0.0,,,0.0,1.0,0.0,0.0,,,
1926,brucelei658,4459,642,921,1708353300,0.5522388059701493,1264.8648648648648,,0.0,0.0,,3.0,6.0,0.0,,5.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,23.0,0.0,18,2.0,0.0,0.0,12.0,1.0,8.0,,0.0,,,0.0,1.0,0.0,0.0,,,
1933,brucelei658,7226,921,1071,1709044500,0.6049382716049383,1261.2244897959183,,0.0,2.0,,3.0,8.0,0.0,,11.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,27.0,2.0,20,6.0,2.0,2.0,22.0,1.0,8.0,,0.0,,,0.0,1.0,0.0,2.0,,,
